a,b,c
1641331895240,28.0,83 degC
1641331895266,24.0,83 degC
1641331895284,20.0,83 degC
1641331895309,16.0,83 degC
1641331895333,12.0,83 degC
1641331895355,8.0,83 degC
1641331895380,4.0,83 degC
1641331895405,0.0,83 degC
1641331895432,4.0,83 degC
1641331895460,8.0,83 degC
1641331895479,12.0,83 degC
1641331895506,16.0,83 degC
1641331895533,20.0,83 degC
1641331895552,24.0,83 degC
1641331895573,28.0,83 degC
1641331895596,32.0,83 degC
1641331895623,36.0,83 degC
1641331895649,40.0,83 degC
1641331895667,44.0,83 degC
1641331895690,48.0,83 degC
1641331895715,52.0,83 degC
1641331895739,56.0,83 degC
1641331895755,60.0,83 degC
1641331895779,64.0,83 degC
1641331895805,68.0,83 degC
1641331895829,72.0,83 degC
1641331895848,76.0,83 degC
1641331895872,80.0,83 degC
1641331895898,84.0,83 degC
1641331895917,88.0,83 degC
1641331895937,92.0,83 degC
1641331895958,96.0,83 degC
1641331895980,100.0,83 degC
1641331896005,104.0,83 degC
1641331896031,108.0,83 degC
1641331896054,112.0,83 degC
1641331896073,116.0,83 degC
1641331896089,120.0,83 degC
1641331896123,116.0,83 degC
1641331896146,112.0,83 degC
1641331896162,108.0,83 degC
1641331896180,104.0,83 degC
1641331896206,100.0,83 degC
1641331896227,96.0,83 degC
1641331896249,92.0,83 degC
1641331896272,88.0,83 degC
1641331896295,84.0,83 degC
1641331896317,80.0,83 degC
1641331896335,76.0,83 degC
1641331896357,72.0,83 degC
1641331896380,68.0,83 degC
1641331896411,64.0,83 degC
1641331896433,60.0,83 degC
1641331896453,56.0,83 degC
1641331896470,52.0,83 degC
1641331896488,48.0,83 degC
1641331896510,44.0,83 degC
1641331896534,40.0,83 degC
1641331896560,36.0,83 degC
1641331896581,32.0,83 degC
1641331896603,28.0,83 degC
1641331896622,24.0,83 degC
1641331896642,20.0,83 degC
1641331896664,16.0,83 degC
1641331896685,12.0,83 degC
1641331896711,8.0,83 degC
1641331896733,4.0,83 degC
1641331896754,0.0,83 degC
1641331896773,4.0,83 degC
1641331896793,8.0,83 degC
1641331896819,12.0,83 degC
1641331896840,16.0,83 degC
1641331896865,20.0,83 degC
1641331896884,24.0,83 degC
1641331896903,28.0,83 degC
1641331896925,32.0,83 degC
1641331896949,36.0,83 degC
1641331896976,40.0,83 degC
1641331896997,44.0,83 degC
1641331897016,48.0,83 degC
1641331897036,52.0,83 degC
1641331897063,56.0,83 degC
1641331897089,60.0,83 degC
1641331897107,64.0,83 degC
1641331897130,68.0,83 degC
1641331897154,72.0,83 degC
1641331897176,76.0,83 degC
1641331897194,80.0,83 degC
1641331897212,84.0,83 degC
1641331897232,88.0,83 degC
1641331897256,92.0,83 degC
1641331897277,96.0,83 degC
1641331897303,100.0,83 degC
1641331897323,104.0,83 degC
1641331897343,108.0,83 degC
1641331897361,112.0,83 degC
1641331897388,116.0,83 degC
1641331897415,120.0,83 degC
1641331897437,116.0,83 degC
1641331897452,112.0,83 degC
1641331897477,108.0,83 degC
1641331897499,104.0,83 degC
1641331897526,100.0,83 degC
1641331897552,96.0,83 degC
1641331897578,92.0,83 degC
1641331897595,88.0,83 degC
1641331897619,84.0,83 degC
1641331897642,80.0,83 degC
1641331897667,76.0,83 degC
1641331897685,72.0,83 degC
1641331897710,68.0,83 degC
1641331897737,64.0,83 degC
1641331897758,60.0,83 degC
1641331897775,56.0,83 degC
1641331897800,52.0,83 degC
1641331897828,48.0,83 degC
1641331897846,44.0,83 degC
1641331897872,40.0,83 degC
1641331897896,36.0,83 degC
1641331897919,32.0,83 degC
1641331897937,28.0,83 degC
1641331897955,24.0,83 degC
1641331897978,20.0,83 degC
1641331897995,16.0,83 degC
1641331898012,12.0,83 degC
1641331898029,8.0,83 degC
1641331898048,4.0,83 degC
1641331898070,0.0,83 degC
1641331898088,4.0,83 degC
1641331898108,8.0,83 degC
1641331898132,12.0,83 degC
1641331898159,16.0,83 degC
1641331898183,20.0,83 degC
1641331898206,24.0,83 degC
1641331898229,28.0,83 degC
1641331898251,32.0,83 degC
1641331898272,36.0,83 degC
1641331898297,40.0,83 degC
1641331898322,44.0,83 degC
1641331898346,48.0,83 degC
1641331898375,52.0,83 degC
1641331898395,56.0,83 degC
1641331898421,60.0,83 degC
1641331898446,64.0,83 degC
1641331898467,68.0,83 degC
1641331898487,72.0,83 degC
1641331898512,76.0,83 degC
1641331898537,80.0,83 degC
1641331898563,84.0,83 degC
1641331898587,88.0,83 degC
1641331898608,92.0,83 degC
1641331898627,96.0,83 degC
1641331898655,100.0,83 degC
1641331898680,104.0,83 degC
1641331898697,108.0,83 degC
1641331898718,112.0,83 degC
1641331898742,116.0,83 degC
1641331898766,120.0,83 degC
1641331898785,116.0,83 degC
1641331898812,112.0,83 degC
1641331898837,108.0,83 degC
1641331898856,104.0,83 degC
1641331898875,100.0,83 degC
1641331898903,96.0,83 degC
1641331898927,92.0,83 degC
1641331898944,88.0,83 degC
1641331898961,84.0,83 degC
1641331898984,80.0,83 degC
1641331899007,76.0,83 degC
1641331899029,72.0,83 degC
1641331899046,68.0,83 degC
1641331899072,64.0,83 degC
1641331899101,60.0,83 degC
1641331899120,56.0,83 degC
1641331899137,52.0,83 degC
1641331899167,48.0,83 degC
1641331899191,44.0,83 degC
1641331899213,40.0,83 degC
1641331899231,36.0,83 degC
1641331899255,32.0,83 degC
1641331899283,28.0,83 degC
1641331899301,24.0,83 degC
1641331899318,20.0,83 degC
1641331899345,16.0,83 degC
1641331899371,12.0,83 degC
1641331899391,8.0,83 degC
1641331899412,4.0,83 degC
1641331899437,0.0,83 degC
1641331899460,4.0,83 degC
1641331899485,8.0,83 degC
1641331899511,12.0,83 degC
1641331899533,16.0,83 degC
1641331899559,20.0,83 degC
1641331899583,24.0,83 degC
1641331899606,28.0,83 degC
1641331899627,32.0,83 degC
1641331899644,36.0,83 degC
1641331899674,40.0,83 degC
1641331899698,44.0,83 degC
1641331899718,48.0,83 degC
1641331899745,52.0,83 degC
1641331899768,56.0,83 degC
1641331899794,60.0,83 degC
1641331899819,64.0,83 degC
1641331899843,68.0,83 degC
1641331899860,72.0,83 degC
1641331899886,76.0,83 degC
1641331899913,80.0,83 degC
1641331899931,84.0,83 degC
1641331899954,88.0,83 degC
1641331899981,92.0,83 degC
1641331900000,96.0,83 degC
1641331900023,100.0,83 degC
1641331900047,104.0,83 degC
1641331900069,108.0,83 degC
1641331900088,112.0,83 degC
1641331900115,116.0,83 degC
1641331900143,120.0,83 degC
1641331900167,116.0,83 degC
1641331900189,112.0,83 degC
1641331900212,108.0,83 degC
1641331900241,104.0,83 degC
1641331900263,100.0,83 degC
1641331900285,96.0,83 degC
1641331900311,92.0,83 degC
1641331900329,88.0,83 degC
1641331900350,84.0,83 degC
1641331900375,80.0,83 degC
1641331900396,76.0,83 degC
1641331900416,72.0,83 degC
1641331900435,68.0,83 degC
1641331900453,64.0,83 degC
1641331900478,60.0,83 degC
1641331900502,56.0,83 degC
1641331900525,52.0,83 degC
1641331900545,48.0,83 degC
1641331900564,44.0,83 degC
1641331900582,40.0,83 degC
1641331900600,36.0,83 degC
1641331900620,32.0,83 degC
1641331900638,28.0,83 degC
1641331900655,24.0,83 degC
1641331900678,20.0,83 degC
1641331900702,16.0,83 degC
1641331900729,12.0,83 degC
1641331900749,8.0,83 degC
1641331900769,4.0,83 degC
1641331900790,0.0,83 degC
1641331900812,4.0,83 degC
1641331900833,8.0,83 degC
1641331900850,12.0,83 degC
1641331900868,16.0,83 degC
1641331900888,20.0,83 degC
1641331900908,24.0,83 degC
1641331900929,28.0,83 degC
1641331900955,32.0,83 degC
1641331900979,36.0,83 degC
1641331901003,40.0,83 degC
1641331901024,44.0,83 degC
1641331901043,48.0,83 degC
1641331901061,52.0,83 degC
1641331901081,56.0,83 degC
1641331901106,60.0,83 degC
1641331901129,64.0,83 degC
1641331901154,68.0,83 degC
1641331901174,72.0,83 degC
1641331901194,76.0,83 degC
1641331901219,80.0,83 degC
1641331901244,84.0,83 degC
1641331901267,88.0,83 degC
1641331901287,92.0,83 degC
1641331901310,96.0,83 degC
1641331901334,100.0,83 degC
1641331901355,104.0,83 degC
1641331901378,108.0,83 degC
1641331901395,112.0,83 degC
1641331901423,116.0,83 degC
1641331901447,120.0,83 degC
1641331901466,116.0,83 degC
1641331901483,112.0,83 degC
1641331901511,108.0,83 degC
1641331901537,104.0,83 degC
1641331901558,100.0,83 degC
1641331901581,96.0,83 degC
1641331901608,92.0,83 degC
1641331901627,88.0,83 degC
1641331901647,84.0,83 degC
1641331901673,80.0,83 degC
1641331901703,76.0,83 degC
1641331901725,72.0,83 degC
1641331901751,68.0,83 degC
1641331901775,64.0,83 degC
1641331901791,60.0,83 degC
1641331901818,56.0,83 degC
1641331901843,52.0,83 degC
1641331901862,48.0,83 degC
1641331901883,44.0,83 degC
1641331901909,40.0,83 degC
1641331901939,36.0,83 degC
1641331901965,32.0,83 degC
1641331901989,28.0,83 degC
1641331902005,24.0,83 degC
1641331902031,20.0,83 degC
1641331902056,16.0,83 degC
1641331902078,12.0,83 degC
1641331902103,8.0,83 degC
1641331902127,4.0,83 degC
1641331902154,0.0,83 degC
1641331902176,4.0,83 degC
1641331902198,8.0,83 degC
1641331902225,12.0,83 degC
1641331902248,16.0,83 degC
1641331902272,20.0,83 degC
1641331902294,24.0,83 degC
1641331902317,28.0,83 degC
1641331902348,32.0,83 degC
1641331902374,36.0,83 degC
1641331902397,40.0,83 degC
1641331902415,44.0,83 degC
1641331902440,48.0,83 degC
1641331902466,52.0,83 degC
1641331902490,56.0,83 degC
1641331902514,60.0,83 degC
1641331902540,64.0,83 degC
1641331902563,68.0,83 degC
1641331902586,72.0,83 degC
1641331902611,76.0,83 degC
1641331902637,80.0,83 degC
1641331902664,84.0,83 degC
1641331902687,88.0,83 degC
1641331902711,92.0,83 degC
1641331902735,96.0,83 degC
1641331902758,100.0,83 degC
1641331902786,104.0,83 degC
1641331902811,108.0,83 degC
1641331902831,112.0,83 degC
1641331902855,116.0,83 degC
1641331902879,120.0,83 degC
1641331902901,116.0,83 degC
1641331902929,112.0,83 degC
1641331902954,108.0,83 degC
1641331902979,104.0,83 degC
1641331902999,100.0,83 degC
1641331903020,96.0,83 degC
1641331903042,92.0,83 degC
1641331903066,88.0,83 degC
1641331903088,84.0,83 degC
1641331903108,80.0,83 degC
1641331903130,76.0,83 degC
1641331903155,72.0,83 degC
1641331903176,68.0,83 degC
1641331903202,64.0,83 degC
1641331903226,60.0,83 degC
1641331903244,56.0,83 degC
1641331903272,52.0,83 degC
1641331903293,48.0,83 degC
1641331903313,44.0,83 degC
1641331903344,40.0,83 degC
1641331903366,36.0,83 degC
1641331903390,32.0,83 degC
1641331903414,28.0,83 degC
1641331903437,24.0,83 degC
1641331903462,20.0,83 degC
1641331903489,16.0,83 degC
1641331903515,12.0,83 degC
1641331903534,8.0,83 degC
1641331903556,4.0,83 degC
1641331903581,0.0,83 degC
1641331903606,4.0,83 degC
1641331903627,8.0,83 degC
1641331903648,12.0,83 degC
1641331903671,16.0,83 degC
1641331903699,20.0,83 degC
1641331903723,24.0,83 degC
1641331903742,28.0,83 degC
1641331903764,32.0,83 degC
1641331903789,36.0,83 degC
1641331903816,40.0,83 degC
1641331903838,44.0,83 degC
1641331903860,48.0,83 degC
1641331903886,52.0,83 degC
1641331903903,56.0,83 degC
1641331903919,60.0,83 degC
1641331903933,64.0,83 degC
1641331903950,68.0,83 degC
1641331903973,72.0,83 degC
1641331903996,76.0,83 degC
1641331904022,80.0,83 degC
1641331904038,84.0,83 degC
1641331904064,88.0,83 degC
1641331904086,92.0,83 degC
1641331904115,96.0,83 degC
1641331904142,100.0,83 degC
1641331904162,104.0,83 degC
1641331904186,108.0,83 degC
1641331904210,112.0,83 degC
1641331904232,116.0,83 degC
1641331904251,120.0,83 degC
1641331904279,116.0,83 degC
1641331904304,112.0,83 degC
1641331904326,108.0,83 degC
1641331904355,104.0,83 degC
1641331904378,100.0,83 degC
1641331904402,96.0,83 degC
1641331904431,92.0,83 degC
1641331904452,88.0,83 degC
1641331904475,84.0,83 degC
1641331904506,80.0,83 degC
1641331904531,76.0,83 degC
1641331904553,72.0,83 degC
1641331904578,68.0,83 degC
1641331904605,64.0,83 degC
1641331904624,60.0,83 degC
1641331904640,56.0,83 degC
1641331904659,52.0,83 degC
1641331904681,48.0,83 degC
1641331904706,44.0,83 degC
1641331904729,40.0,83 degC
1641331904752,36.0,83 degC
1641331904776,32.0,83 degC
1641331904795,28.0,83 degC
1641331904814,24.0,83 degC
1641331904841,20.0,83 degC
1641331904863,16.0,83 degC
1641331904880,12.0,83 degC
1641331904898,8.0,83 degC
1641331904922,4.0,83 degC
1641331904946,0.0,83 degC
1641331904972,4.0,83 degC
1641331904997,8.0,83 degC
1641331905021,12.0,83 degC
1641331905047,16.0,83 degC
1641331905076,20.0,83 degC
1641331905100,24.0,83 degC
1641331905120,28.0,83 degC
1641331905141,32.0,83 degC
1641331905163,36.0,83 degC
1641331905186,40.0,83 degC
1641331905202,44.0,83 degC
1641331905220,48.0,83 degC
1641331905240,52.0,83 degC
1641331905265,56.0,83 degC
1641331905288,60.0,83 degC
1641331905315,64.0,83 degC
1641331905338,68.0,83 degC
1641331905362,72.0,83 degC
1641331905387,76.0,83 degC
1641331905411,80.0,83 degC
1641331905433,84.0,83 degC
1641331905452,88.0,83 degC
1641331905477,92.0,83 degC
1641331905501,96.0,83 degC
1641331905519,100.0,83 degC
1641331905540,104.0,83 degC
1641331905567,108.0,83 degC
1641331905587,112.0,83 degC
1641331905602,116.0,83 degC
1641331905626,120.0,83 degC
1641331905649,116.0,83 degC
1641331905676,112.0,83 degC
1641331905701,108.0,83 degC
1641331905726,104.0,83 degC
1641331905745,100.0,83 degC
1641331905768,96.0,83 degC
1641331905794,92.0,83 degC
1641331905813,88.0,83 degC
1641331905839,84.0,83 degC
1641331905862,80.0,83 degC
1641331905888,76.0,83 degC
1641331905913,72.0,83 degC
1641331905940,68.0,83 degC
1641331905960,64.0,83 degC
1641331905986,60.0,83 degC
1641331906012,56.0,83 degC
1641331906031,52.0,83 degC
1641331906056,48.0,83 degC
1641331906078,44.0,83 degC
1641331906104,40.0,83 degC
1641331906127,36.0,83 degC
1641331906151,32.0,83 degC
1641331906177,28.0,83 degC
1641331906203,24.0,83 degC
1641331906230,20.0,83 degC
1641331906249,16.0,83 degC
1641331906275,12.0,83 degC
1641331906298,8.0,83 degC
1641331906321,4.0,83 degC
1641331906350,0.0,83 degC
1641331906373,4.0,83 degC
1641331906401,8.0,83 degC
1641331906422,12.0,83 degC
1641331906443,16.0,83 degC
1641331906471,20.0,83 degC
1641331906498,24.0,83 degC
1641331906517,28.0,83 degC
1641331906542,32.0,83 degC
1641331906567,36.0,83 degC
1641331906590,40.0,83 degC
1641331906614,44.0,83 degC
1641331906636,48.0,83 degC
1641331906660,52.0,83 degC
1641331906684,56.0,83 degC
1641331906709,60.0,83 degC
1641331906731,64.0,83 degC
1641331906751,68.0,83 degC
1641331906776,72.0,83 degC
1641331906794,76.0,83 degC
1641331906819,80.0,83 degC
1641331906845,84.0,83 degC
1641331906870,88.0,83 degC
1641331906893,92.0,83 degC
1641331906914,96.0,83 degC
1641331906938,100.0,83 degC
1641331906959,104.0,83 degC
1641331906986,108.0,83 degC
1641331907008,112.0,83 degC
1641331907032,116.0,83 degC
1641331907056,120.0,83 degC
1641331907081,116.0,83 degC
1641331907105,112.0,83 degC
1641331907122,108.0,83 degC
1641331907147,104.0,83 degC
1641331907170,100.0,83 degC
1641331907193,96.0,83 degC
1641331907219,92.0,83 degC
1641331907244,88.0,83 degC
1641331907266,84.0,83 degC
1641331907289,80.0,83 degC
1641331907316,76.0,83 degC
1641331907333,72.0,83 degC
1641331907354,68.0,83 degC
1641331907382,64.0,83 degC
1641331907405,60.0,83 degC
1641331907422,56.0,83 degC
1641331907447,52.0,83 degC
1641331907471,48.0,83 degC
1641331907498,44.0,83 degC
1641331907523,40.0,83 degC
1641331907546,36.0,83 degC
1641331907573,32.0,83 degC
1641331907596,28.0,83 degC
1641331907621,24.0,83 degC
1641331907648,20.0,83 degC
1641331907671,16.0,83 degC
1641331907698,12.0,83 degC
1641331907721,8.0,83 degC
1641331907743,4.0,83 degC
1641331907763,0.0,83 degC
1641331907788,4.0,83 degC
1641331907814,8.0,83 degC
1641331907835,12.0,83 degC
1641331907855,16.0,83 degC
1641331907881,20.0,83 degC
1641331907911,24.0,83 degC
1641331907930,28.0,83 degC
1641331907950,32.0,83 degC
1641331907971,36.0,83 degC
1641331907993,40.0,83 degC
1641331908016,44.0,83 degC
1641331908038,48.0,83 degC
1641331908059,52.0,83 degC
1641331908078,56.0,83 degC
1641331908096,60.0,83 degC
1641331908114,64.0,83 degC
1641331908132,68.0,83 degC
1641331908150,72.0,83 degC
1641331908176,76.0,83 degC
1641331908198,80.0,83 degC
1641331908223,84.0,83 degC
1641331908245,88.0,83 degC
1641331908269,92.0,83 degC
1641331908290,96.0,83 degC
1641331908307,100.0,83 degC
1641331908324,104.0,83 degC
1641331908340,108.0,83 degC
1641331908359,112.0,83 degC
1641331908383,116.0,83 degC
1641331908406,120.0,83 degC
1641331908427,116.0,83 degC
1641331908450,112.0,83 degC
1641331908470,108.0,83 degC
1641331908491,104.0,83 degC
1641331908511,100.0,83 degC
1641331908532,96.0,83 degC
1641331908555,92.0,83 degC
1641331908577,88.0,83 degC
1641331908595,84.0,83 degC
1641331908613,80.0,83 degC
1641331908631,76.0,83 degC
1641331908649,72.0,83 degC
1641331908668,68.0,83 degC
1641331908688,64.0,83 degC
1641331908718,60.0,83 degC
1641331908741,56.0,83 degC
1641331908761,52.0,83 degC
1641331908781,48.0,83 degC
1641331908797,44.0,83 degC
1641331908812,40.0,83 degC
1641331908841,36.0,83 degC
1641331908870,32.0,83 degC
1641331908891,28.0,83 degC
1641331908913,24.0,83 degC
1641331908932,20.0,83 degC
1641331908956,16.0,83 degC
1641331908979,12.0,83 degC
1641331909003,8.0,83 degC
1641331909026,4.0,83 degC
1641331909053,0.0,83 degC
1641331909081,4.0,83 degC
1641331909101,8.0,83 degC
1641331909117,12.0,83 degC
1641331909134,16.0,83 degC
1641331909150,20.0,83 degC
1641331909167,24.0,83 degC
1641331909186,28.0,83 degC
1641331909204,32.0,83 degC
1641331909220,36.0,83 degC
1641331909244,40.0,83 degC
1641331909261,44.0,83 degC
1641331909284,48.0,83 degC
1641331909312,52.0,83 degC
1641331909339,56.0,83 degC
1641331909355,60.0,83 degC
1641331909381,64.0,83 degC
1641331909405,68.0,83 degC
1641331909433,72.0,83 degC
1641331909458,76.0,83 degC
1641331909485,80.0,83 degC
1641331909511,84.0,83 degC
1641331909530,88.0,83 degC
1641331909555,92.0,83 degC
1641331909580,96.0,83 degC
1641331909605,100.0,83 degC
1641331909631,104.0,83 degC
1641331909657,108.0,83 degC
1641331909684,112.0,83 degC
1641331909703,116.0,83 degC
1641331909727,120.0,83 degC
1641331909750,116.0,83 degC
1641331909768,112.0,83 degC
1641331909795,108.0,83 degC
1641331909821,104.0,83 degC
1641331909848,100.0,83 degC
1641331909865,96.0,83 degC
1641331909881,92.0,83 degC
1641331909908,88.0,83 degC
1641331909930,84.0,83 degC
1641331909954,80.0,83 degC
1641331909977,76.0,83 degC
1641331910003,72.0,83 degC
1641331910026,68.0,83 degC
1641331910053,64.0,83 degC
1641331910076,60.0,83 degC
1641331910104,56.0,83 degC
1641331910129,52.0,83 degC
1641331910149,48.0,83 degC
1641331910166,44.0,83 degC
1641331910191,40.0,83 degC
1641331910213,36.0,83 degC
1641331910241,32.0,83 degC
1641331910266,28.0,83 degC
1641331910289,24.0,83 degC
1641331910313,20.0,83 degC
1641331910338,16.0,83 degC
1641331910358,12.0,83 degC
1641331910375,8.0,83 degC
1641331910397,4.0,83 degC
1641331910421,0.0,83 degC
1641331910445,4.0,83 degC
1641331910462,8.0,83 degC
1641331910488,12.0,83 degC
1641331910519,16.0,83 degC
1641331910541,20.0,83 degC
1641331910567,24.0,83 degC
1641331910590,28.0,83 degC
1641331910613,32.0,83 degC
1641331910634,36.0,83 degC
1641331910658,40.0,83 degC
1641331910680,44.0,83 degC
1641331910704,48.0,83 degC
1641331910728,52.0,83 degC
1641331910744,56.0,83 degC
1641331910767,60.0,83 degC
1641331910787,64.0,83 degC
1641331910813,68.0,83 degC
1641331910839,72.0,83 degC
1641331910865,76.0,83 degC
1641331910883,80.0,83 degC
1641331910909,84.0,83 degC
1641331910931,88.0,83 degC
1641331910955,92.0,83 degC
1641331910976,96.0,83 degC
1641331911002,100.0,83 degC
1641331911025,104.0,83 degC
1641331911041,108.0,83 degC
1641331911060,112.0,83 degC
1641331911085,116.0,83 degC
1641331911109,120.0,83 degC
1641331911127,116.0,83 degC
1641331911149,112.0,83 degC
1641331911177,108.0,83 degC
1641331911194,104.0,83 degC
1641331911219,100.0,83 degC
1641331911244,96.0,83 degC
1641331911272,92.0,83 degC
1641331911291,88.0,83 degC
1641331911315,84.0,83 degC
1641331911342,80.0,83 degC
1641331911361,76.0,83 degC
1641331911386,72.0,83 degC
1641331911411,68.0,83 degC
1641331911430,64.0,83 degC
1641331911445,60.0,83 degC
1641331911461,56.0,83 degC
1641331911488,52.0,83 degC
1641331911516,48.0,83 degC
1641331911536,44.0,83 degC
1641331911560,40.0,83 degC
1641331911585,36.0,83 degC
1641331911602,32.0,83 degC
1641331911625,28.0,83 degC
1641331911646,24.0,83 degC
1641331911673,20.0,83 degC
1641331911697,16.0,83 degC
1641331911724,12.0,83 degC
1641331911746,8.0,83 degC
1641331911773,4.0,83 degC
1641331911799,0.0,83 degC
1641331911819,4.0,83 degC
1641331911846,8.0,83 degC
1641331911868,12.0,83 degC
1641331911890,16.0,83 degC
1641331911907,20.0,83 degC
1641331911934,24.0,83 degC
1641331911960,28.0,83 degC
1641331911985,32.0,83 degC
1641331912009,36.0,83 degC
1641331912033,40.0,83 degC
1641331912053,44.0,83 degC
1641331912078,48.0,83 degC
1641331912102,52.0,83 degC
1641331912123,56.0,83 degC
1641331912145,60.0,83 degC
1641331912171,64.0,83 degC
1641331912197,68.0,83 degC
1641331912221,72.0,83 degC
1641331912249,76.0,83 degC
1641331912273,80.0,83 degC
1641331912299,84.0,83 degC
1641331912324,88.0,83 degC
1641331912348,92.0,83 degC
1641331912374,96.0,83 degC
1641331912398,100.0,83 degC
1641331912423,104.0,83 degC
1641331912445,108.0,83 degC
1641331912472,112.0,83 degC
1641331912492,116.0,83 degC
1641331912514,120.0,83 degC
1641331912539,116.0,83 degC
1641331912561,112.0,83 degC
1641331912587,108.0,83 degC
1641331912609,104.0,83 degC
1641331912634,100.0,83 degC
1641331912653,96.0,83 degC
1641331912683,92.0,83 degC
1641331912709,88.0,83 degC
1641331912739,84.0,83 degC
1641331912760,80.0,83 degC
1641331912783,76.0,83 degC
1641331912809,72.0,83 degC
1641331912837,68.0,83 degC
1641331912854,64.0,83 degC
1641331912869,60.0,83 degC
1641331912886,56.0,83 degC
1641331912908,52.0,83 degC
1641331912932,48.0,83 degC
1641331912948,44.0,83 degC
1641331912964,40.0,83 degC
1641331912980,36.0,83 degC
1641331912998,32.0,83 degC
1641331913023,28.0,83 degC
1641331913044,24.0,83 degC
1641331913067,20.0,83 degC
1641331913085,16.0,83 degC
1641331913112,12.0,83 degC
1641331913140,8.0,83 degC
1641331913160,4.0,83 degC
1641331913185,0.0,83 degC
1641331913208,4.0,83 degC
1641331913227,8.0,83 degC
1641331913252,12.0,83 degC
1641331913279,16.0,83 degC
1641331913302,20.0,83 degC
1641331913319,24.0,83 degC
1641331913342,28.0,83 degC
1641331913367,32.0,83 degC
1641331913392,36.0,83 degC
1641331913422,40.0,83 degC
1641331913447,44.0,83 degC
1641331913480,48.0,83 degC
1641331913506,52.0,83 degC
1641331913524,56.0,83 degC
1641331913550,60.0,83 degC
1641331913575,64.0,83 degC
1641331913594,68.0,83 degC
1641331913618,72.0,83 degC
1641331913641,76.0,83 degC
1641331913665,80.0,83 degC
1641331913690,84.0,83 degC
1641331913715,88.0,83 degC
1641331913747,92.0,83 degC
1641331913768,96.0,83 degC
1641331913790,100.0,83 degC
1641331913817,104.0,83 degC
1641331913840,108.0,83 degC
1641331913863,112.0,83 degC
1641331913894,116.0,83 degC
1641331913919,120.0,83 degC
1641331913935,116.0,83 degC
1641331913966,112.0,83 degC
1641331913990,108.0,83 degC
1641331914019,104.0,83 degC
1641331914046,100.0,83 degC
1641331914061,96.0,83 degC
1641331914087,92.0,83 degC
1641331914110,88.0,83 degC
1641331914133,84.0,83 degC
1641331914149,80.0,83 degC
1641331914175,76.0,83 degC
1641331914197,72.0,83 degC
1641331914231,68.0,83 degC
1641331914257,64.0,83 degC
1641331914282,60.0,83 degC
1641331914303,56.0,83 degC
1641331914329,52.0,83 degC
1641331914351,48.0,83 degC
1641331914372,44.0,83 degC
1641331914396,40.0,83 degC
1641331914419,36.0,83 degC
1641331914450,32.0,83 degC
1641331914474,28.0,83 degC
1641331914495,24.0,83 degC
1641331914519,20.0,83 degC
1641331914545,16.0,83 degC
1641331914567,12.0,83 degC
1641331914590,8.0,83 degC
1641331914615,4.0,83 degC
1641331914642,0.0,83 degC
1641331914657,4.0,83 degC
1641331914684,8.0,83 degC
1641331914711,12.0,83 degC
1641331914732,16.0,83 degC
1641331914758,20.0,83 degC
1641331914786,24.0,83 degC
1641331914805,28.0,83 degC
1641331914822,32.0,83 degC
1641331914849,36.0,83 degC
1641331914874,40.0,83 degC
1641331914903,44.0,83 degC
1641331914925,48.0,83 degC
1641331914953,52.0,83 degC
1641331914978,56.0,83 degC
1641331914999,60.0,83 degC
1641331915026,64.0,83 degC
1641331915050,68.0,83 degC
1641331915072,72.0,83 degC
1641331915094,76.0,83 degC
1641331915119,80.0,83 degC
1641331915139,84.0,83 degC
1641331915170,88.0,83 degC
1641331915195,92.0,83 degC
1641331915216,96.0,83 degC
1641331915234,100.0,83 degC
1641331915262,104.0,83 degC
1641331915285,108.0,83 degC
1641331915306,112.0,83 degC
1641331915332,116.0,83 degC
1641331915354,120.0,83 degC
1641331915374,116.0,83 degC
1641331915399,112.0,83 degC
1641331915425,108.0,83 degC
1641331915451,104.0,83 degC
1641331915476,100.0,83 degC
1641331915497,96.0,83 degC
1641331915528,92.0,83 degC
1641331915553,88.0,83 degC
1641331915576,84.0,83 degC
1641331915595,80.0,83 degC
1641331915621,76.0,83 degC
1641331915645,72.0,83 degC
1641331915675,68.0,83 degC
1641331915700,64.0,83 degC
1641331915725,60.0,83 degC
1641331915746,56.0,83 degC
1641331915761,52.0,83 degC
1641331915785,48.0,83 degC
1641331915810,44.0,83 degC
1641331915830,40.0,83 degC
1641331915856,36.0,83 degC
1641331915877,32.0,83 degC
1641331915905,28.0,83 degC
1641331915928,24.0,83 degC
1641331915951,20.0,83 degC
1641331915977,16.0,83 degC
1641331916003,12.0,83 degC
1641331916025,8.0,83 degC
1641331916049,4.0,83 degC
1641331916074,0.0,83 degC
1641331916098,4.0,83 degC
1641331916115,8.0,83 degC
1641331916135,12.0,83 degC
1641331916162,16.0,83 degC
1641331916187,20.0,83 degC
1641331916203,24.0,83 degC
1641331916227,28.0,83 degC
1641331916253,32.0,83 degC
1641331916276,36.0,83 degC
1641331916299,40.0,83 degC
1641331916320,44.0,83 degC
1641331916347,48.0,83 degC
1641331916372,52.0,83 degC
1641331916395,56.0,83 degC
1641331916417,60.0,83 degC
1641331916444,64.0,83 degC
1641331916467,68.0,83 degC
1641331916491,72.0,83 degC
1641331916515,76.0,83 degC
1641331916539,80.0,83 degC
1641331916561,84.0,83 degC
1641331916587,88.0,83 degC
1641331916612,92.0,83 degC
1641331916628,96.0,83 degC
